,sadness,anger,love,surprise,fear,happy
0,feel,feel,feel,feel,feel,feel
1,know,get,really,curious,bit,time
2,ive,want,people,weird,still,would
3,life,one,sympathetic,shocked,want,little
4,much,offended,little,bit,terrified,love
5,back,still,would,feels,frightened,could
6,right,ive,nostalgic,remember,vulnerable,way
7,cant,insulted,loyal,back,overwhelmed,also
8,say,violent,could,around,back,today
9,see,right,feels,want,reluctant,made
10,days,dangerous,fond,go,intimidated,got
11,also,selfish,never,trying,see,never
12,many,distracted,towards,make,threatened,bit
13,every,love,many,started,feels,come
14,lot,day,say,help,help,ever
15,said,wronged,made,face,started,anything
16,devastated,rebellious,family,quite,pretty,confident
17,makes,person,heart,without,find,ok
18,shitty,stubborn,person,saw,doubtful,family
19,quite,towards,today,might,sometimes,said
20,discouraged,stop,help,though,look,comfortable
21,ever,pretty,part,never,new,perfect
22,thing,anything,trying,found,well,world
23,trying,nothing,hand,someone,remember,accepted
24,isolated,another,tell,kind,many,keep
25,rather,grouchy,year,man,everything,may
26,homesick,first,already,child,times,ill
27,ugly,thinking,old,came,night,thing
28,end,well,started,used,first,sincere
29,humiliated,thing,thinking,come,others,creative
30,hated,give,show,knowing,starting,without
31,href,home,morning,id,horror,morning
32,crappy,face,particularly,hear,looking,productive
33,better,might,used,sort,ill,assured
34,blank,start,child,else,enough,long
35,completely,anymore,stop,since,read,calm
36,year,others,www,sit,friend,let
37,fake,us,live,yesterday,id,end
38,night,next,done,absolutely,everyone,years
39,tell,able,blog,puzzlement,book,resolved
40,ungrateful,extremely,hands,thats,friends,point
41,let,year,slutty,already,next,must
42,blog,women,decided,nothing,keep,honoured
43,foolish,past,next,bewi,alone,id
44,past,husband,hair,somewhat,began,nothing
45,read,fact,working,soon,probably,reassured
46,body,class,trust,maybe,old,finally
47,used,indignant,lives,song,body,everyone
48,another,happened,yet,stood,asked,wanted
49,great,eyes,emotions,watch,worried,went
50,done,wish,end,given,woke,fantastic
51,unpleasant,blog,realize,post,control,whole
52,thinking,annoyance,story,give,ago,job
53,mother,particularly,community,wake,close,often
54,disillusioned,starting,wont,finally,thoughts,delighted
55,least,completely,night,weekend,else,maybe
56,man,parents,needed,seems,sit,wear
57,grief,book,leave,dream,young,particularly
58,wrong,girl,sort,however,sleep,almost
59,kinda,room,found,happen,bed,matter
60,taking,post,truly,happened,certain,keen
61,woke,ill,eyes,state,lost,decided
62,cause,sorry,characters,boy,best,style
63,far,behind,sex,realized,seems,energy
64,head,full,mother,somehow,happy,change
65,part,job,kiss,gave,took,somehow
66,admit,spend,kids,thoughts,girls,excitement
67,happen,honestly,hear,free,came,ask
68,weepy,kinda,call,aware,somehow,definitely
69,seems,suddenly,house,understanding,seeing,half
70,wish,totally,experience,delighted,shes,woke
71,sadness,reasons,wanting,older,seem,living
72,instead,believe,spent,silence,needed,starting
73,wake,young,knew,past,wear,entertained
74,upset,miss,telling,situation,front,husband
75,side,became,whether,part,full,instead
76,neglectful,buy,death,music,decided,run
77,oh,feet,movie,needs,voice,ways
78,turn,hair,energy,connect,horr,exactly
79,absolutely,oh,meeting,certainly,order,seems
80,move,single,says,creature,second,guy
81,yesterday,bed,large,dark,together,comes
82,music,yes,comfortable,door,phone,elegant
83,emotions,choice,christmas,done,middle,needs
84,behind,ready,wrote,shit,mom,students
85,father,disappointed,women,closed,taken,however
86,theres,certain,weight,nonplussed,smile,totally
87,gone,amp,lips,smile,among,country
88,second,father,connection,stopped,strength,took
89,soon,fall,recall,audience,play,trip
90,sorrowful,extra,true,loss,caused,simply
91,whenever,mine,truth,gonna,slowly,couple
92,resigned,talking,offer,main,months,month
93,constantly,several,flower,tad,question,yesterday
94,news,answer,afraid,laughed,husband,fearless
95,despair,goes,group,usually,guys,hair
96,husband,movie,control,end,weak,incredibly
97,food,generally,shes,frowned,women,fairly
98,seemed,whenever,men,film,telling,books
99,list,fun,summer,begin,expression,warm
100,couple,equally,knowing,handed,short,set
101,nice,walking,emotional,men,missing,supposed
102,true,state,create,minutes,notice,lose
103,dismayed,front,return,miles,number,certainly
104,wait,taken,understanding,young,support,turn
105,stuck,line,students,younger,date,couldnt
106,target,excited,product,complications,trip,project
107,beautiful,experience,breeze,forgotten,unprotected,anymore
108,phone,pictures,boys,currently,despite,fab
109,cut,happen,reader,conference,personal,cold
110,needed,top,brings,possibly,couldnt,spent
111,seen,watch,cannot,program,movie,boy
112,whiney,question,cream,pre,agitat,realized
113,voice,results,daughter,hospital,wall,yes
114,posted,terribly,credit,quality,eating,usually
115,free,tears,road,hands,events,delight
116,everyday,keeps,deeply,raise,terror,moving
117,boy,books,run,cost,cut,oh
118,trust,members,lonely,glycerin,view,race
119,studying,called,losing,related,exam,sad
120,chance,somehow,express,germans,students,whenever
121,guilt,minutes,awareness,gives,corner,human
122,future,using,amazing,importance,direction,focus
123,worked,older,gifts,crazy,opening,journey
124,rel,dad,fair,earthquake,ashamed,group
